"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Andraz Sporar",0.0849996872395099,0.702461427077293,"CF","right",2.12771051891323,4950000,"-",0.0921476681799935,0.888899885109234,0.175885192823804,2,0,0,1714,0.802341586787159,6.03375057926672,2.11675229012923,5,1,0,3184,1.73925831752789,5.21532103783436,1.2712718369927,2,0,0,3752,1.03269650402827,1.31597723143171,2.79345823861804,1,0,0,650,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Tiago Tomás",-1.73523994941092,-0.241924832389771,"CF","right",2.12771051891323,2250000,"-",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-1.15256776345231,-0.022186344447293,-0.433719248530276,2,0,0,479,0.865714755130621,2.2540670532598,0.745480609406314,2,0,0,891,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"David Carmo",-1.05265008566701,2.27643852618907,"D","left",2.12771051891323,5400000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,0.099873707622922,-0.697813730807998,-0.805565360842041,13,0,0,2430,-0.363887923184984,-0.6768747672325,-0.774717465634872,4,0,0,1627,0.197787759540028,-0.560202412224464,-0.619837810068171,6,0,2,999,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Bruno Viana",-0.142530267341793,0.85985913698847,"D","right",0.519551073964984,4950000,"CB",0.749618159436102,0.304129922734005,-0.140154185147787,7,0,0,3180,1.42675747937759,-0.697813730807998,-0.480863399623011,7,0,0,3979,2.17741378434307,-0.458645292970764,-0.433719248530276,9,0,1,4345,1.36666000182357,0.377887409603624,-0.619837810068171,3,0,0,1538,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Raúl Silva",1.22264946014603,0.85985913698847,"D","left",-0.284528648509139,3150000,"CB",1.11487954346727,1.08382320590098,1.75608208268176,15,1,0,3490,-0.212334238672295,-0.499826545217565,-0.480863399623011,9,1,0,1974,-0.539150109911057,-0.240415818709029,-0.09272103142568,5,2,0,1239,-0.303157487152917,-0.560202412224464,0.0628213996690714,2,0,1,606,"Other",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Vítor Tormena",-0.142530267341793,1.64684768654436,"D","right",1.32363079643911,900000,"CB",0.968774989854805,-0.475563360432966,-0.140154185147787,5,1,0,3374,0.099873707622922,-0.499826545217565,0.168540522815049,4,0,0,2272,-1.32782995017839,-0.6768747672325,-0.774717465634872,1,0,0,591,0.364769508437676,0.377887409603624,0.0628213996690714,1,0,0,787,"Other",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rolando",2.13276927847124,1.17465455681083,"D","right",-0.284528648509139,540000,"CB",1.55319320430468,-0.280640039641223,-0.772232941090968,8,0,0,3819,-0.914802117836532,-0.697813730807998,-0.805565360842041,2,0,0,1105,-1.8536165103566,-0.6768747672325,-0.774717465634872,0,0,1,84,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,180,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Andrej Lukic",0.0849996872395099,1.332052266722,"D","right",-0.284528648509139,270000,"CB",0.0190953913737592,0.109206601942263,-0.456193563119378,7,0,0,1419,0.880393573360963,-0.103852174036699,-0.805565360842041,11,0,0,2994,-1.94124760371964,-0.6768747672325,-0.774717465634872,2,0,0,180,1.03269650402827,0.377887409603624,0.745480609406314,2,0,0,792,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nuno Sequeira",0.995119505564723,0.387666007254938,"D","left",-0.284528648509139,3600000,"LB",-0.930584207107287,-0.670486681224709,-0.456193563119378,2,0,0,1010,1.11454953308238,-0.499826545217565,2.44145425134826,4,0,0,3571,1.47636503743878,-0.6768747672325,2.63526470541109,9,0,0,3455,1.19967825292592,-0.560202412224464,0.745480609406314,4,0,0,1519,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Caju",-0.142530267341793,0.230268297343761,"D","left",0.519551073964984,720000,"LB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,0.334029667344334,-0.301839359627132,-0.480863399623011,4,0,0,2672,-0.363887923184984,-0.6768747672325,-0.433719248530276,3,0,0,1467,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Francisco Moura",-1.05265008566701,-0.0845271224785939,"D","left",0.519551073964984,630000,"LB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.61726999700077,-0.697813730807998,-0.805565360842041,0,0,0,89,-0.71441229663713,-0.240415818709029,-0.433719248530276,1,0,0,1365,-0.470139236050566,0.377887409603624,-0.619837810068171,0,0,0,265,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ricardo Esgaio",0.312529641820813,-1.34370880176801,"D","right",1.32363079643911,4050000,"RB",1.69929775791715,0.109206601942263,3.33627897253971,12,0,0,4161,0.646237613639551,-0.697813730807998,0.817944445253109,7,1,0,2759,2.17741378434307,-0.458645292970764,1.6122700540973,16,0,0,4234,1.53364175072121,0.377887409603624,2.1107990288808,6,0,0,1754,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Diogo Figueiras",0.76758955098342,-1.97329964141272,"D","right",-0.284528648509139,720000,"RB",0.238252221792462,-0.475563360432966,0.491924570795394,10,0,0,2219,-1.69532198357457,-0.697813730807998,-0.480863399623011,1,0,0,270,-0.100994643095875,-0.6768747672325,-0.09272103142568,4,0,1,1778,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Zé Carlos",-0.825120131085703,-0.714117962123303,"D","right",1.32363079643911,450000,"RB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.85142595672218,-0.697813730807998,-0.805565360842041,0,0,0,75,-1.41546104354142,-0.6768747672325,-0.774717465634872,0,0,0,750,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,204,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Al Musrati",-0.370060221923097,1.17465455681083,"M","right",-0.284528648509139,1800000,"DM",-1.07668876071976,-0.475563360432966,-0.456193563119378,2,0,0,591,0.099873707622922,-0.697813730807998,-0.480863399623011,5,1,1,2297,0.249529730356271,-0.458645292970764,-0.433719248530276,7,1,0,2062,1.36666000182357,0.377887409603624,0.745480609406314,4,0,0,1041,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"André Horta",-0.370060221923097,-1.02891338194566,"M","right",1.32363079643911,4500000,"CM",1.26098409707974,-0.475563360432966,1.44004270471017,3,0,0,2241,-1.69532198357457,-0.697813730807998,-0.805565360842041,1,0,0,184,1.21347175734967,0.196043129814443,0.930273619888108,4,0,0,2499,1.03269650402827,-0.560202412224464,0.745480609406314,2,0,0,586,"Other",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fransérgio",0.995119505564723,0.85985913698847,"M","right",1.32363079643911,4050000,"CM",0.0190953913737592,0.109206601942263,0.807963948766985,3,0,0,1631,0.724289600213355,-0.301839359627132,1.14264640647214,10,0,0,2560,1.56399613080182,0.850731552599649,0.930273619888108,13,0,1,3248,0.865714755130621,0.846932320517668,0.745480609406314,3,0,1,1219,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"André Castro",1.45017941472733,-0.0845271224785939,"M","right",-0.284528648509139,720000,"CM",0.603513605823634,0.109206601942263,2.07212146065335,7,0,0,2951,0.646237613639551,-0.499826545217565,2.44145425134826,4,0,1,2863,0.862947383897527,0.196043129814443,-0.09272103142568,2,0,0,2254,1.03269650402827,-0.09115750131042,0.745480609406314,3,0,0,1262,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Nico Gaitán",1.45017941472733,-1.18631109185684,"M","left",-1.08860837098326,2700000,"AM",1.33403637388598,-0.280640039641223,2.07212146065335,5,0,0,3135,0.177925694196726,0.0941350115537334,2.76615621256729,2,0,1,2104,-1.76598541699357,-0.6768747672325,-0.774717465634872,0,0,0,50,-1.13806623164116,-0.09115750131042,-0.619837810068171,0,0,0,172,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"João Novais",0.312529641820813,-0.241924832389771,"M","right",0.519551073964984,2520000,"AM",0.749618159436102,1.47366984748446,0.175885192823804,4,0,0,2560,0.568185627065747,-0.103852174036699,0.817944445253109,4,0,0,1864,1.21347175734967,-0.6768747672325,0.589275402783512,4,0,1,1814,0.698733006232973,-0.09115750131042,0.0628213996690714,2,0,0,507,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Eduardo",0.312529641820813,-0.556720252212126,"M","left",0.519551073964984,540000,"AM",0.530461329017399,-0.280640039641223,0.175885192823804,5,0,0,2039,-1.22701006413175,-0.697813730807998,-0.156161438403981,0,0,0,365,0.424791917082344,0.196043129814443,-0.433719248530276,4,0,0,1691,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ricardo Horta",0.0849996872395099,-1.34370880176801,"A","right",1.32363079643911,10800000,"LW",1.33403637388598,1.6685931682762,1.75608208268176,2,0,0,2757,1.42675747937759,1.28205812509633,0.817944445253109,2,0,0,2724,2.44030706443218,4.56063261504915,1.9532682712019,6,0,0,4174,1.03269650402827,3.19215687508789,2.1107990288808,0,0,0,1355,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Galeno",-0.5975901765044,-0.399322542300949,"A","right",1.32363079643911,6300000,"RW",0.238252221792462,0.499053243525748,2.38816083862494,2,0,0,1846,0.802341586787159,1.0840709395059,2.76615621256729,9,0,0,2845,1.47636503743878,0.850731552599649,2.97626292251568,9,0,0,2520,1.36666000182357,2.2540670532598,4.84143586782977,2,0,0,1371,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Iuri Medeiros",0.0849996872395099,-1.18631109185684,"A","left",-1.08860837098326,1800000,"RW",-0.127009162238709,-0.0857167188494802,-0.140154185147787,2,0,0,1079,-0.602594171541315,-0.103852174036699,-0.480863399623011,1,0,0,888,-1.15256776345231,-0.6768747672325,-0.774717465634872,0,0,0,554,1.70062349961886,1.31597723143171,2.79345823861804,1,0,0,1161,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Paulinho",0.540059596402116,1.01725684689965,"CF","left",2.12771051891323,10800000,"-",1.33403637388598,2.64320977223492,0.807963948766985,5,0,0,2946,0.958445559934768,1.48004531068676,1.14264640647214,5,0,0,2400,2.08978269098004,4.77886208931089,2.29426648830649,7,0,0,3726,1.53364175072121,4.13024669691598,1.42813981914356,2,0,0,1628,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Abel Ruiz",-1.28018004024831,-0.241924832389771,"CF","right",2.12771051891323,4500000,"-",0.530461329017399,0.109206601942263,-0.456193563119378,1,0,0,1860,-0.0562302655246863,-0.103852174036699,-0.480863399623011,1,0,0,1591,0.249529730356271,0.414272604076178,-0.09272103142568,3,0,0,1310,-0.136175738255269,0.377887409603624,0.0628213996690714,1,0,0,338,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Rui Fonte",0.995119505564723,-0.241924832389771,"CF","right",-0.284528648509139,1800000,"-",0.530461329017399,0.304129922734005,0.807963948766985,3,0,0,1845,-0.368438211819903,-0.499826545217565,-0.805565360842041,1,0,0,738,1.12584066398664,0.632502078337914,0.589275402783512,1,0,0,1286,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Guilherme Schettine",-0.142530267341793,-0.241924832389771,"CF","right",2.12771051891323,1350000,"-",-0.565322823076115,0.499053243525748,0.491924570795394,2,0,0,998,-0.368438211819903,0.688096568325032,-0.156161438403981,4,0,0,1579,-0.276256829821947,-0.022186344447293,-0.774717465634872,4,0,0,1034,0.698733006232973,-0.560202412224464,-0.619837810068171,1,0,0,270,"Other",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Crislan",0.540059596402116,0.85985913698847,"CF","left",-0.284528648509139,495000,"-",0.0921476681799935,0.304129922734005,0.807963948766985,2,0,0,1557,-1.38311403727936,-0.697813730807998,-0.805565360842041,0,0,0,198,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Jorge Fernandes",-0.5975901765044,2.11904081627789,"D","right",2.12771051891323,900000,"CB",0.384356775404931,-0.475563360432966,-0.456193563119378,7,0,0,2556,-0.13428225209849,-0.499826545217565,-0.805565360842041,5,1,1,1971,-0.188625736458911,-0.6768747672325,-0.774717465634872,7,1,0,1576,0.197787759540028,-0.560202412224464,-0.619837810068171,3,0,1,1099,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"Easah Suliman",-0.825120131085703,1.01725684689965,"D","right",1.32363079643911,720000,"CB",-0.273113715851178,-0.280640039641223,-0.772232941090968,5,0,0,1629,-0.524542184967511,-0.697813730807998,-0.805565360842041,2,0,0,1316,-0.45151901654802,-0.6768747672325,-0.774717465634872,3,0,0,1587,-0.637120984948214,-0.560202412224464,-0.619837810068171,3,0,0,574,"Other",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Abdul Mumin",-0.825120131085703,1.01725684689965,"D","right",1.32363079643911,630000,"CB",-0.419218269463646,-0.670486681224709,-0.772232941090968,4,0,0,1665,-0.524542184967511,-0.697813730807998,-0.805565360842041,4,0,1,1543,0.424791917082344,-0.458645292970764,-0.774717465634872,5,0,0,1952,-0.136175738255269,-0.560202412224464,-0.619837810068171,1,0,0,949,"Other",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Yann Aurel Bisseck",-1.28018004024831,2.27643852618907,"D","right",-0.284528648509139,293000,"CB",-0.053956885432475,-0.280640039641223,-0.772232941090968,1,0,0,1924,-0.368438211819903,-0.301839359627132,-0.805565360842041,2,0,0,1514,-0.889674483363203,-0.240415818709029,-0.774717465634872,1,0,0,841,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gideon Mensah",-0.825120131085703,-0.556720252212126,"D","left",-1.08860837098326,2250000,"LB",-0.492270546269881,-0.670486681224709,-0.140154185147787,2,1,0,1483,-0.290386225246099,-0.697813730807998,-0.805565360842041,5,0,0,1611,-0.100994643095875,-0.6768747672325,0.248277185678916,7,0,0,2015,-0.971084482743511,-0.560202412224464,-0.619837810068171,1,0,0,438,"Other",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jonas Carls",-0.5975901765044,-0.399322542300949,"D","left",-1.08860837098326,360000,"LB",0.457409052211165,-0.475563360432966,-0.456193563119378,0,0,0,2732,-0.212334238672295,-0.697813730807998,-0.480863399623011,0,0,0,1978,0.424791917082344,-0.240415818709029,0.248277185678916,6,0,0,2375,-1.6390114783341,-0.560202412224464,-0.619837810068171,0,0,0,90,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matheus Mascarenhas",-0.825120131085703,-0.241924832389771,"D","left",-1.08860837098326,180000,"LB",-0.419218269463646,-0.670486681224709,-0.772232941090968,2,0,0,1374,-1.92947794329599,-0.697813730807998,-0.805565360842041,1,0,0,44,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Falaye Sacko",-0.142530267341793,-0.241924832389771,"D","right",1.32363079643911,3150000,"RB",0.238252221792462,-0.670486681224709,-0.140154185147787,6,0,0,2457,0.334029667344334,-0.697813730807998,0.168540522815049,3,0,0,2606,0.77531629053449,-0.6768747672325,1.6122700540973,8,0,0,2939,-0.136175738255269,-0.560202412224464,-0.619837810068171,1,0,0,930,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sílvio",1.67770936930863,-0.871515672034481,"D","right",-1.08860837098326,270000,"RB",-0.930584207107287,-0.280640039641223,-0.772232941090968,4,0,0,1071,-1.38311403727936,-0.697813730807998,-0.805565360842041,4,0,0,684,0.862947383897527,-0.6768747672325,-0.433719248530276,2,1,1,3048,-0.470139236050566,-0.560202412224464,-0.619837810068171,3,0,0,776,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Zié Ouattara",-1.28018004024831,-0.556720252212126,"D","right",-0.284528648509139,225000,"RB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.07090609098414,-0.697813730807998,-0.156161438403981,1,0,0,759,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,1,0,315,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mikel Agu",0.312529641820813,0.387666007254938,"M","right",-0.284528648509139,2160000,"DM",-0.053956885432475,-0.0857167188494802,-0.140154185147787,6,0,0,2001,-0.290386225246099,-0.499826545217565,-0.480863399623011,4,0,0,1903,-0.0133635497328381,-0.458645292970764,-0.09272103142568,7,0,0,1819,-0.804102733845862,-0.560202412224464,-0.619837810068171,1,0,0,474,"Other",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alhassan Wakaso",0.540059596402116,-0.241924832389771,"M","right",-1.08860837098326,2160000,"DM",0.0190953913737592,-0.670486681224709,-0.772232941090968,5,0,1,1831,0.646237613639551,-0.301839359627132,-0.805565360842041,11,1,0,2977,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Pepelu",-0.825120131085703,0.702461427077293,"M","right",-1.08860837098326,1350000,"DM",0.530461329017399,-0.670486681224709,-0.772232941090968,6,1,0,2118,0.412081653918139,0.490109382734599,-0.805565360842041,4,0,0,2347,0.862947383897527,-0.240415818709029,0.589275402783512,9,0,0,2994,0.197787759540028,-0.560202412224464,-0.619837810068171,3,0,0,889,"Other",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"André André",1.22264946014603,-1.18631109185684,"M","right",-1.08860837098326,2520000,"CM",-0.053956885432475,-0.280640039641223,-0.140154185147787,4,0,0,989,-0.524542184967511,0.490109382734599,0.168540522815049,5,0,0,1549,-0.626781203274093,0.196043129814443,-0.433719248530276,3,0,0,1292,0.197787759540028,1.31597723143171,0.0628213996690714,3,0,0,921,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Miguel Luís",-1.05265008566701,-0.556720252212126,"M","right",0.519551073964984,1800000,"CM",-0.273113715851178,-0.0857167188494802,0.491924570795394,2,0,0,1502,-0.836750131262728,-0.301839359627132,-0.805565360842041,3,0,0,857,-1.15256776345231,-0.458645292970764,-0.774717465634872,2,0,0,836,-0.136175738255269,-0.560202412224464,-0.619837810068171,2,0,0,332,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Denis Will Poha",-0.5975901765044,-1.34370880176801,"M","right",1.32363079643911,1080000,"CM",0.822670436242336,0.109206601942263,-0.456193563119378,12,0,0,2645,-0.446490198393707,-0.499826545217565,-0.156161438403981,1,0,1,1366,0.687685197171454,-0.6768747672325,-0.09272103142568,5,0,0,2024,-0.804102733845862,-0.560202412224464,-0.619837810068171,1,0,0,326,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Nicolas Janvier",-0.825120131085703,-1.65850422159037,"M","right",1.32363079643911,720000,"CM",-0.419218269463646,-0.475563360432966,-0.772232941090968,1,0,0,1194,-1.92947794329599,-0.697813730807998,-0.805565360842041,0,0,0,2,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-0.303157487152917,-0.560202412224464,-0.619837810068171,3,0,0,390,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jung-min Kim",-1.05265008566701,0.387666007254938,"M","right",1.32363079643911,450000,"CM",-0.711427376688584,-0.0857167188494802,-0.140154185147787,0,0,0,926,-0.680646158115119,-0.103852174036699,-0.480863399623011,1,0,0,777,-0.889674483363203,-0.240415818709029,-0.09272103142568,1,0,0,745,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"André Almeida",-1.28018004024831,-1.50110651167919,"M","right",-0.284528648509139,720000,"AM",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-0.602594171541315,-0.697813730807998,-0.805565360842041,1,0,0,1047,-0.802043390000166,-0.458645292970764,-0.774717465634872,2,0,0,592,-0.136175738255269,-0.560202412224464,-0.619837810068171,1,0,0,537,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jacob Maddox",-0.825120131085703,-0.399322542300949,"M","right",1.32363079643911,450000,"AM",0.530461329017399,-0.475563360432966,-0.456193563119378,3,0,1,2309,1.42675747937759,0.0941350115537334,0.168540522815049,8,0,0,3024,-1.76598541699357,-0.6768747672325,-0.774717465634872,1,0,0,315,-0.804102733845862,-0.560202412224464,-0.619837810068171,3,0,0,284,"Other",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Elias Abouchabaka",-1.28018004024831,0.230268297343761,"M","left",1.32363079643911,180000,"AM",0.384356775404931,0.888899885109234,4.60043648442607,3,0,0,2312,-0.290386225246099,0.0941350115537334,-0.156161438403981,3,0,0,1433,-2.02887869708268,-0.6768747672325,-0.774717465634872,0,0,0,8,0.364769508437676,0.846932320517668,1.42813981914356,1,0,0,992,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Marcus Edwards",-0.825120131085703,-2.1306973513239,"A","left",0.519551073964984,11700000,"RW",-0.565322823076115,0.888899885109234,0.807963948766985,0,0,0,1324,0.568185627065747,-0.103852174036699,0.817944445253109,0,1,0,2338,1.0382095706236,1.28719050112312,2.29426648830649,1,0,0,2787,0.531751257335324,-0.09115750131042,0.745480609406314,0,0,0,739,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Rochinha",-0.142530267341793,-1.97329964141272,"A","right",0.519551073964984,900000,"RW",0.311304498598696,-0.280640039641223,-0.140154185147787,5,0,0,1424,0.568185627065747,0.0941350115537334,0.168540522815049,6,0,0,2207,1.12584066398664,0.196043129814443,1.6122700540973,2,1,1,1848,0.531751257335324,0.377887409603624,1.42813981914356,1,0,0,880,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Abou Ouattara",-1.05265008566701,-0.714117962123303,"A","right",-1.08860837098326,720000,"RW",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,11,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,0.0742675436301984,0.414272604076178,-0.774717465634872,2,0,0,1429,-1.6390114783341,-0.560202412224464,-0.619837810068171,0,0,0,2,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
