"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"2124","Kalifa Coulibaly",29,197,"CF","right",1,2880000,"-",13,2,3,2,0,0,656,39,12,5,5,2,0,2195,23,5,0,1,0,0,1730,3,0,0,0,0,0,99,"Ligue 1",TRUE
"2125","Randal Kolo Muani",22,187,"CF","right",1,2250000,"-",0,0,0,0,0,0,0,8,0,0,2,0,0,296,15,3,5,2,1,1,1184,17,2,2,1,0,0,1340,"Ligue 1",TRUE
"2126","Bridge Ndilu",20,186,"CF","right",3,450000,"-",13,3,0,1,0,0,453,16,4,2,0,0,0,720,3,0,0,0,0,0,179,7,1,0,1,0,0,205,"Ligue 1",TRUE
"2127","Mohamed Simakan",20,187,"D","right",2,13500000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,6,0,0,1879,17,1,1,2,0,0,1508,"Ligue 1",FALSE
"2128","Alexander Djiku",26,182,"D","right",2,5850000,"CB",33,0,0,11,0,0,3000,35,1,0,9,0,2,3137,33,2,1,7,0,0,2737,13,0,0,5,0,0,1038,"Ligue 1",FALSE
"2129","Stefan Mitrovic",30,189,"D","both",1,2250000,"CB",23,1,0,2,1,0,1921,39,0,0,8,0,2,3570,32,2,1,5,0,0,2864,12,1,0,1,0,1,1030,"Ligue 1",FALSE
"2130","Lamine Koné",31,189,"D","right",0,1980000,"CB",26,0,0,5,0,0,2221,32,2,1,2,0,0,2545,27,1,0,5,0,0,2263,6,0,0,1,0,0,414,"Ligue 1",FALSE
"2131","Anthony Caci",23,184,"D","right",1,3150000,"LB",0,0,0,0,0,0,0,34,0,1,2,0,0,2811,10,1,4,0,0,0,722,12,0,1,0,0,0,948,"Ligue 1",FALSE
"2132","Lionel Carole",29,182,"D","left",0,1800000,"LB",11,0,1,0,0,0,956,28,0,3,2,0,0,1970,27,0,0,3,0,0,2041,13,0,0,1,0,0,605,"Ligue 1",FALSE
"2133","Kenny Lala",29,178,"D","right",0,8100000,"RB",37,3,6,5,1,0,3166,40,5,10,4,0,0,3460,33,2,1,1,0,0,2540,17,2,1,1,0,0,1477,"Ligue 1",FALSE
"2134","Ismaël Aaneba",21,186,"D","right",0,810000,"RB",1,0,0,0,0,0,72,6,0,0,5,0,0,535,4,0,1,1,0,0,315,2,0,0,0,0,0,9,"Ligue 1",FALSE
"2135","Ibrahima Sissoko",23,193,"M","right",3,5400000,"DM",20,1,2,8,1,1,1579,35,3,2,11,0,0,2964,32,0,1,6,0,0,2191,17,0,0,2,0,0,1208,"Ligue 1",FALSE
"2136","Jean-Eudes Aholou",26,187,"M","left",0,3600000,"DM",40,5,0,5,0,0,3275,21,0,1,3,0,0,1339,17,1,1,4,0,1,1012,11,1,0,4,0,0,717,"Ligue 1",FALSE
"2137","Mahame Siby",24,191,"M","right",2,135000,"DM",0,0,0,0,0,0,0,4,0,0,0,0,0,140,4,0,0,1,0,0,163,2,0,0,0,0,0,2,"Ligue 1",FALSE
"2138","Jean-Ricner Bellegarde",22,170,"M","right",2,3600000,"CM",30,1,1,2,1,0,1996,30,6,3,1,0,0,1621,30,1,1,2,0,0,1909,15,0,0,1,0,0,1046,"Ligue 1",FALSE
"2139","Sanjin Prcic",27,182,"M","right",1,1800000,"CM",20,2,2,5,0,0,1658,29,2,1,6,0,0,2083,4,0,0,0,0,0,98,7,0,0,1,0,0,222,"Ligue 1",FALSE
"2140","Dimitri Liénard",32,184,"M","left",0,1350000,"CM",38,5,6,8,0,0,2935,28,1,3,1,0,0,1739,30,2,4,3,0,1,2036,14,1,2,1,0,0,672,"Ligue 1",FALSE
"2141","Adrien Thomasson",27,177,"M","left",3,5850000,"AM",38,7,4,4,0,0,2770,38,5,8,6,1,0,2827,32,10,3,6,0,0,2529,17,2,0,2,0,0,986,"Ligue 1",FALSE
"2142","Mehdi Chahiri",24,180,"A","right",3,1350000,"LW",4,0,0,1,0,0,167,27,2,2,1,0,0,1537,25,14,3,2,0,0,1965,14,2,0,0,0,0,557,"Ligue 1",TRUE
"2143","Habib Diallo",25,186,"CF","right",4,10800000,"-",36,10,5,1,0,0,2348,42,26,7,6,0,0,2894,27,12,3,2,0,1,2290,15,5,3,1,0,0,951,"Ligue 1",TRUE
"2144","Ludovic Ajorque",26,197,"CF","left",3,6300000,"-",39,14,3,8,0,0,3163,29,11,2,5,0,0,1871,35,11,5,3,0,0,2669,16,6,4,4,0,0,1338,"Ligue 1",TRUE
"2145","Lebo Mothiba",24,182,"CF","right",2,2700000,"-",38,14,3,3,0,0,2927,39,12,3,3,0,0,2304,23,3,3,0,0,0,1061,0,0,0,0,0,0,0,"Ligue 1",TRUE
"2146","Majeed Waris",29,172,"CF","right",1,2250000,"-",15,1,1,2,0,0,635,38,7,6,6,0,0,2571,8,2,1,1,0,0,432,10,0,0,0,0,0,368,"Ligue 1",TRUE
"2147","Kévin Zohi",24,177,"CF","right",0,1440000,"-",1,0,0,0,0,0,0,26,2,2,0,0,0,952,27,6,1,1,0,0,1170,13,1,0,0,0,0,218,"Ligue 1",TRUE
"2148","Idriss Saadi",28,180,"CF","right",0,900000,"-",29,5,0,1,0,0,1218,1,0,0,0,0,0,9,17,3,0,1,0,0,902,6,0,0,0,0,0,108,"Ligue 1",TRUE
"2149","Pablo",29,188,"D","right",0,7200000,"CB",15,0,3,3,0,0,1292,39,1,2,3,0,3,3203,28,4,0,2,0,0,2445,12,1,0,4,0,0,1020,"Ligue 1",FALSE
"2150","Laurent Koscielny",35,186,"D","right",3,3600000,"CB",33,2,0,4,0,0,2790,31,3,0,2,0,0,2406,28,0,0,3,0,0,2484,10,0,1,0,0,0,900,"Ligue 1",FALSE
"2151","Mexer",32,188,"D","right",2,1800000,"CB",20,0,0,1,0,0,1294,43,2,0,7,0,0,3814,21,0,2,5,0,0,1699,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2152","Vukasin Jovanovic",24,188,"D","right",0,1800000,"CB",16,0,0,5,0,0,1440,19,0,0,8,0,1,1647,11,0,1,4,0,0,779,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2153","Paul Baysse",32,185,"D","right",0,900000,"CB",24,1,0,1,0,1,1896,26,0,0,3,1,0,2273,0,0,0,0,0,0,0,14,0,1,2,0,1,1142,"Ligue 1",FALSE
"2154","Loris Benito",28,184,"D","left",1,3150000,"LB",32,1,4,4,0,0,2745,42,1,6,5,0,0,3840,27,1,0,7,0,0,2260,13,0,0,3,0,0,1054,"Ligue 1",FALSE
"2155","Maxime Poundjé",28,179,"D","left",0,1800000,"LB",21,0,2,6,0,0,1909,43,1,2,4,0,0,3625,3,0,0,0,0,0,107,8,0,0,0,0,0,263,"Ligue 1",FALSE
"2156","Youssouf Sabaly",27,173,"D","right",0,7200000,"RB",39,0,6,3,2,0,3406,31,0,3,2,0,0,2630,14,0,1,2,0,0,1067,16,0,0,3,0,0,1395,"Ligue 1",FALSE
"2157","Enock Kwateng",23,181,"D","right",2,3150000,"RB",1,0,0,0,0,0,90,34,0,1,5,0,0,2375,15,0,1,4,0,0,1012,9,0,0,3,0,0,347,"Ligue 1",FALSE
"2158","Ismaël Sow",19,177,"D","right",2,180000,"RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2159","Otávio",26,173,"M","right",1,6300000,"DM",21,0,0,4,1,0,1492,43,0,2,6,0,0,3532,28,2,3,7,0,0,2322,15,1,0,6,0,0,1291,"Ligue 1",FALSE
"2160","David Kong",26,183,"M","right",0,90000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2161","Toma Basic",24,190,"M","right",1,6300000,"CM",31,4,6,4,0,0,2102,30,3,2,4,0,0,1764,18,2,3,4,0,0,1232,17,3,0,2,0,0,1329,"Ligue 1",FALSE
"2162","Ibrahim Diarra",22,175,"M","left",0,270000,"LM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,323,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2163","Yacine Adli",20,186,"M","right",2,5850000,"AM",9,1,0,3,0,0,555,8,0,0,1,0,0,341,25,3,3,3,0,0,1293,15,1,2,2,0,0,741,"Ligue 1",FALSE
"2164","Hatem Ben Arfa",33,179,"M","left",0,3150000,"AM",0,0,0,0,0,0,0,41,9,6,2,0,0,3230,5,0,0,1,0,0,158,11,2,4,0,0,0,929,"Ligue 1",FALSE
"2165","Mehdi Zerkane",21,186,"M","left",3,450000,"AM",4,1,0,2,0,0,179,7,1,1,2,0,0,555,0,0,0,0,0,0,0,13,0,0,0,0,1,582,"Ligue 1",FALSE
"2166","Samuel Kalu",23,177,"A","right",2,6300000,"RW",36,6,8,5,1,0,2342,32,4,4,6,0,1,2126,22,1,2,5,0,0,1476,7,2,1,2,0,0,302,"Ligue 1",TRUE
"2167","Rémi Oudin",24,186,"A","left",3,6300000,"RW",25,6,7,2,0,0,1586,40,11,4,4,0,0,2849,30,4,3,2,0,0,2354,17,2,1,1,0,0,993,"Ligue 1",TRUE
"2168","Amadou Traoré",18,177,"A","right",1,180000,"RW",2,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,"Ligue 1",TRUE
"2169","Josh Maja",22,181,"CF","right",2,5850000,"-",22,1,0,2,0,0,907,37,17,2,1,0,0,2294,24,8,3,0,0,0,894,15,2,0,2,0,0,733,"Ligue 1",TRUE
"2170","Nicolas de Préville",29,182,"CF","right",0,4950000,"-",35,6,4,7,0,0,2435,34,4,3,6,0,0,1800,28,8,4,4,0,0,2251,15,0,1,2,0,0,805,"Ligue 1",TRUE
"2171","Ui-jo Hwang",28,185,"CF","both",2,2250000,"-",34,21,2,4,0,0,2552,22,7,3,1,0,0,1787,26,6,2,2,0,0,1848,15,2,1,0,0,0,850,"Ligue 1",TRUE
"2172","Jimmy Briand",35,183,"CF","right",1,1350000,"-",40,11,2,4,0,0,3337,46,11,4,4,0,0,3258,26,8,1,1,0,0,1774,16,1,2,2,0,0,424,"Ligue 1",TRUE
"2173","Dilane Bakwa",18,179,"CF","right",1,270000,"-",2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,"Ligue 1",TRUE
"2174","Pedro Mendes",30,186,"D","right",2,5400000,"CB",39,1,1,13,0,1,3290,32,1,1,7,0,1,2743,18,1,0,9,1,0,1534,14,2,0,2,0,0,1241,"Ligue 1",FALSE
"2175","Nicolas Cozza",21,178,"D","left",1,3150000,"CB",12,1,2,2,0,0,753,14,0,1,1,0,0,1161,8,0,0,2,0,1,624,6,0,0,1,0,0,345,"Ligue 1",FALSE
"2176","Daniel Congré",35,185,"D","right",0,450000,"CB",39,2,0,5,0,0,3293,39,2,2,5,0,1,3473,29,0,1,6,0,0,2422,17,2,0,2,0,0,1523,"Ligue 1",FALSE
"2177","Clément Vidal",20,181,"D","right",0,405000,"CB",0,0,0,0,0,0,0,6,1,0,1,0,0,495,1,0,0,1,0,0,90,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2178","Hilton",43,180,"D","right",0,90000,"CB",31,0,0,6,0,0,2820,37,0,2,5,0,1,3323,33,1,2,2,0,0,2924,11,0,0,1,0,2,632,"Ligue 1",FALSE
"2179","Ambroise Oyongo",29,176,"D","left",1,2250000,"LB",3,0,0,0,0,0,203,27,2,1,5,0,0,2231,24,0,0,3,0,0,1991,12,0,1,1,0,0,488,"Ligue 1",FALSE
"2180","Thibault Tamas",19,177,"D","left",1,180000,"LB",0,0,0,0,0,0,0,3,0,0,1,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2181","Arnaud Souquet",28,179,"D","right",2,3600000,"RB",39,1,4,4,0,0,3299,36,0,3,4,0,0,3090,28,2,2,6,0,0,2315,9,1,0,3,0,0,645,"Ligue 1",FALSE
"2182","Mathías Suárez",24,182,"D","right",2,450000,"RB",38,1,7,13,0,0,3318,10,0,0,2,0,0,550,15,0,0,7,1,1,1208,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2183","Joris Chotard",19,179,"M","right",1,6300000,"DM",0,0,0,0,0,0,0,6,0,0,1,0,0,529,23,1,1,3,1,0,1521,12,0,0,1,0,0,459,"Ligue 1",FALSE
"2184","Damien Le Tallec",30,187,"M","right",1,2880000,"DM",42,1,0,7,0,0,3796,37,3,1,4,0,0,2902,33,2,1,4,0,0,2875,8,0,0,0,0,1,587,"Ligue 1",FALSE
"2185","Junior Sambia",24,185,"M","right",1,2520000,"DM",38,3,7,5,0,0,2411,32,0,1,3,0,0,1079,22,1,1,4,0,1,912,16,0,4,1,0,0,905,"Ligue 1",FALSE
"2186","Téji Savanier",29,171,"M","right",2,10800000,"CM",33,5,10,11,0,1,2753,34,6,14,8,0,1,2950,23,7,3,5,0,0,1833,13,3,3,4,0,1,1034,"Ligue 1",FALSE
"2187","Jordan Ferri",28,172,"M","right",3,2700000,"CM",34,0,4,6,0,0,1324,32,2,1,5,0,0,2268,19,0,0,2,0,1,1349,17,0,0,3,0,0,1218,"Ligue 1",FALSE
"2188","Samy Benchama",20,187,"M","right",2,270000,"CM",0,0,0,0,0,0,0,5,1,0,0,0,0,360,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Ligue 1",FALSE
"2189","Thibaut Vargas",20,175,"M","both",1,225000,"RM",0,0,0,0,0,0,0,6,1,1,1,0,0,392,4,0,0,0,0,0,164,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2190","Mihailo Ristic",25,180,"M","left",1,1800000,"LM",10,0,2,1,0,0,541,12,1,0,0,0,0,327,21,0,2,1,0,1,1082,14,0,2,2,0,0,1006,"Ligue 1",FALSE
"2191","Florent Mollet",29,175,"M","right",1,6300000,"AM",26,7,1,6,0,0,1680,33,6,6,5,1,0,2601,29,8,3,5,0,0,2018,16,2,1,1,0,1,982,"Ligue 1",FALSE
"2192","Keagan Dolly",27,170,"A","left",0,900000,"LW",22,1,2,1,0,0,1076,4,0,0,0,0,0,104,6,0,0,1,0,0,142,13,0,0,1,0,0,278,"Ligue 1",TRUE
"2193","Il-lok Yun",28,178,"A","right",1,810000,"LW",27,0,2,0,0,0,1629,35,11,6,4,0,0,2925,5,0,0,0,0,0,118,10,0,0,1,0,0,247,"Ligue 1",TRUE
"2194","Andy Delort",29,182,"CF","right",2,11700000,"-",36,5,5,5,0,0,2628,38,14,7,4,0,0,3242,31,12,3,6,0,0,2684,15,8,6,2,0,0,1227,"Ligue 1",TRUE
"2195","Gaëtan Laborde",26,181,"CF","left",1,9000000,"-",22,3,0,1,0,0,1080,42,13,5,1,0,1,3234,33,7,6,1,0,0,2668,17,6,5,2,0,0,1482,"Ligue 1",TRUE
"2196","Stephy Mavididi",22,183,"CF","right",3,4500000,"-",26,2,1,1,0,0,1127,36,8,1,0,0,0,2029,30,8,2,1,0,0,1771,16,4,0,2,0,0,681,"Ligue 1",TRUE
"2197","Petar Skuletic",30,193,"CF","left",1,450000,"-",31,11,3,1,0,1,2039,30,1,2,0,0,0,670,14,1,0,1,0,0,312,5,1,0,0,0,0,53,"Ligue 1",TRUE
"2198","Yanis Ammour",21,182,"CF","left",0,180000,"-",0,0,0,0,0,0,0,6,3,3,0,0,0,414,15,0,0,1,0,0,705,0,0,0,0,0,0,0,"Ligue 1",TRUE
"2199","Dario Maresic",21,183,"D","both",3,3150000,"CB",41,1,1,4,0,0,3702,35,0,0,6,0,1,2949,9,0,0,2,0,0,736,6,0,0,0,0,0,405,"Ligue 1",FALSE
"2200","Wout Faes",22,187,"D","right",3,2700000,"CB",25,0,0,4,0,0,2096,40,2,1,7,0,1,3652,30,0,1,4,0,0,2730,16,1,0,6,0,1,1422,"Ligue 1",FALSE
"2201","Yunis Abdelhamid",33,190,"D","left",1,2250000,"CB",37,4,0,5,0,1,3248,40,0,0,3,0,0,3630,33,3,0,0,0,0,2970,17,2,0,1,0,0,1560,"Ligue 1",FALSE
"2202","Ghislain Konan",25,176,"D","left",1,5400000,"LB",32,0,2,2,0,0,2848,21,0,1,0,0,0,1890,17,0,1,0,1,0,1423,14,0,0,2,0,0,1223,"Ligue 1",FALSE
"2203","Thibault De Smet",22,182,"D","left",3,630000,"LB",1,0,0,0,0,0,90,6,1,0,0,0,0,324,14,0,1,5,0,0,1156,4,0,0,1,0,0,298,"Ligue 1",FALSE
"2204","Thomas Foket",26,177,"D","right",2,4950000,"RB",25,0,1,3,0,0,1745,43,0,1,8,0,0,3887,32,0,1,3,0,0,2849,18,0,0,2,1,0,1645,"Ligue 1",FALSE
"2205","Xavier Chavalerin",29,179,"M","left",1,4050000,"DM",36,5,2,7,0,0,3172,39,2,2,9,0,0,3570,28,1,3,7,0,0,2508,12,0,0,5,0,0,969,"Ligue 1",FALSE
"2206","Marshall Munetsi",24,187,"M","right",3,1350000,"DM",14,0,0,5,0,0,832,23,0,0,1,0,1,1875,21,0,2,3,0,1,1173,16,1,0,4,0,1,1128,"Ligue 1",FALSE
"2207","Mouhamadou Drammeh",21,188,"M","left",1,180000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,3,0,0,559,11,1,0,2,0,0,785,"Ligue 1",FALSE
"2208","Valon Berisha",27,176,"M","right",3,3600000,"CM",45,13,11,5,0,1,3863,14,0,1,0,0,0,538,21,0,1,1,0,0,1227,17,1,2,3,0,0,1279,"Ligue 1",FALSE
"2209","Moreto Cassamá",22,165,"M","right",3,2250000,"CM",23,1,1,4,1,0,1221,9,0,0,1,0,0,342,14,0,2,5,0,0,1213,13,1,0,5,0,2,816,"Ligue 1",FALSE
"2210","Mathieu Cafaro",23,175,"M","right",1,5400000,"AM",1,0,0,0,0,0,10,36,9,3,5,0,0,2207,17,2,3,1,1,0,1175,15,2,2,1,0,0,888,"Ligue 1",FALSE
"2211","Arbër Zeneli",25,176,"A","right",2,4500000,"LW",25,6,10,0,0,0,1904,35,7,14,0,0,0,2401,2,0,0,0,0,0,50,15,1,3,0,0,0,706,"Ligue 1",TRUE
"2212","Nathanaël Mbuku",18,170,"A","left",2,4500000,"LW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,461,13,1,1,0,0,0,808,"Ligue 1",TRUE
"2213","Moussa Doumbia",26,173,"A","right",1,1800000,"LW",25,1,0,2,0,1,1213,29,3,1,5,0,0,1664,31,3,1,5,1,0,2060,11,0,0,1,0,0,343,"Ligue 1",TRUE
"2214","Dereck Kutesa",23,178,"A","right",2,1800000,"RW",23,2,0,0,0,0,907,40,4,5,5,0,0,2650,22,3,1,0,0,0,1086,14,0,3,1,0,0,502,"Ligue 1",TRUE
"2215","El Bilal Touré",19,185,"CF","both",3,9900000,"-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,2,0,0,565,17,2,1,4,0,0,853,"Ligue 1",TRUE
"2216","Boulaye Dia",24,180,"CF","right",1,7200000,"-",0,0,0,0,0,0,0,21,4,1,2,0,0,933,28,8,1,0,0,0,2029,17,10,1,1,0,0,1398,"Ligue 1",TRUE
"2217","Kaj Sierhuis",22,180,"CF","right",3,2700000,"-",24,16,0,1,1,0,1247,35,8,1,1,0,0,2197,22,12,4,1,0,0,1439,15,0,1,1,0,0,603,"Ligue 1",TRUE
"2218","Anastasios Donis",24,178,"CF","right",3,1800000,"-",19,2,2,1,0,0,1002,27,5,3,4,0,0,1124,21,0,0,1,0,0,809,4,0,0,0,0,1,148,"Ligue 1",TRUE
"2219","Fraser Hornby",21,195,"CF","left",3,1800000,"-",18,6,4,4,0,0,1156,17,5,1,1,0,0,1178,16,4,1,1,0,0,1051,3,0,0,1,0,0,32,"Ligue 1",TRUE
"2220","Panagiotis Retsos",22,186,"D","right",0,5400000,"CB",34,1,3,10,0,0,2437,1,0,0,0,0,0,31,7,0,0,1,0,0,285,2,0,0,1,0,0,138,"Ligue 1",FALSE
"2221","Timothée Kolodziejczak",29,185,"D","left",1,4050000,"CB",8,0,1,1,0,0,537,38,3,3,7,0,0,3347,26,2,0,8,0,0,2110,15,0,0,1,0,1,1274,"Ligue 1",FALSE
"2222","Harold Moukoudi",23,191,"D","right",2,3600000,"CB",37,4,1,5,0,0,3305,19,2,0,2,0,0,1740,25,0,1,5,0,0,2138,11,1,1,3,0,0,990,"Ligue 1",FALSE
"2224","Yvann Maçon",22,177,"D","right",2,2700000,"LB",1,0,0,0,0,0,43,1,0,0,1,0,0,21,22,0,2,3,0,0,1815,6,1,1,2,0,0,540,"Ligue 1",FALSE
"2225","Gabriel Silva",29,179,"D","left",2,1350000,"LB",27,1,1,2,0,1,2208,19,0,2,1,0,0,1433,9,1,0,1,0,0,486,1,0,0,0,0,0,86,"Ligue 1",FALSE
"2226","Miguel Trauco",28,175,"D","left",1,1350000,"LB",6,0,4,0,0,0,367,7,0,2,2,0,0,455,24,1,2,7,0,0,1882,9,0,0,1,0,0,718,"Ligue 1",FALSE
"2227","Mathieu Debuchy",35,177,"D","right",0,1800000,"RB",23,5,1,3,0,0,2012,24,4,3,4,1,0,1947,32,2,3,3,0,0,2693,10,1,0,2,0,0,773,"Ligue 1",FALSE
"2228","Aimen Moueffek",19,179,"D","right",1,1080000,"RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,407,"Ligue 1",FALSE
"2229","Alpha Sissoko",23,178,"D","right",1,450000,"RB",1,0,0,0,0,0,8,24,0,0,3,0,1,1654,4,0,1,0,1,0,104,6,0,0,0,0,0,334,"Ligue 1",FALSE
"2230","Yvan Neyou",24,180,"M","right",0,2250000,"DM",18,1,0,3,0,0,1048,8,2,0,2,1,0,669,1,0,0,0,0,0,44,16,1,1,6,0,0,1315,"Ligue 1",FALSE
"2231","Zaydou Youssouf",21,182,"M","left",2,7200000,"CM",9,0,0,2,0,0,312,19,1,0,1,0,0,918,23,0,0,6,0,0,1629,12,0,0,1,0,0,641,"Ligue 1",FALSE
"2232","Mahdi Camara",22,178,"M","right",3,3150000,"CM",1,0,0,0,0,0,30,15,3,0,3,0,0,1213,21,2,0,6,1,0,1553,17,2,0,3,0,0,1513,"Ligue 1",FALSE
"2233","Lucas Gourna-Douath",17,185,"M","right",2,1800000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,318,"Ligue 1",FALSE
"2234","Adil Aouchiche",18,181,"M","right",2,9000000,"AM",0,0,0,0,0,0,0,6,1,0,1,0,0,407,7,2,2,0,0,0,493,15,2,3,1,0,0,895,"Ligue 1",FALSE
"2235","Ryad Boudebouz",30,177,"M","left",1,2250000,"AM",29,3,3,4,0,0,1516,23,1,2,4,0,1,1340,30,2,4,0,0,0,1911,7,0,1,1,0,0,362,"Ligue 1",FALSE
"2236","Bilal Benkhedim",19,175,"M","right",1,1080000,"AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,263,2,0,0,0,0,0,71,"Ligue 1",FALSE
"2237","Denis Bouanga",26,180,"A","right",2,10800000,"LW",39,13,4,3,0,1,2912,38,9,3,5,0,0,2767,36,12,5,4,0,0,2681,17,3,1,1,0,0,1231,"Ligue 1",TRUE
"2238","Arnaud Nordin",22,170,"A","left",1,4500000,"LW",29,6,0,0,0,0,2134,27,3,1,2,0,0,1203,28,3,0,3,0,0,1475,13,2,3,0,0,0,690,"Ligue 1",TRUE
"2239","Kévin Monnet-Paquet",32,184,"A","right",0,1080000,"LW",31,2,2,0,0,0,1835,26,2,1,4,0,0,1695,0,0,0,0,0,0,0,6,0,0,0,0,0,221,"Ligue 1",TRUE
"2240","Abdoulaye Sidibé",18,180,"A","both",1,270000,"LW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,"Ligue 1",TRUE
"2241","Romain Hamouma",33,179,"A","right",0,2250000,"RW",32,5,3,4,0,0,2049,29,4,4,2,1,0,1677,20,6,4,3,1,0,1307,16,3,1,3,0,0,981,"Ligue 1",TRUE
"2242","Maxence Rivera",18,168,"A","right",1,900000,"RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,69,12,0,0,0,0,0,149,"Ligue 1",TRUE
"2243","Wahbi Khazri",29,182,"CF","right",1,5400000,"-",34,11,4,10,1,0,2549,35,14,8,12,0,1,3011,23,6,4,5,0,0,1659,9,1,0,2,0,1,349,"Ligue 1",TRUE
"2244","Charles Abi",20,187,"CF","left",3,2700000,"-",0,0,0,0,0,0,0,3,0,0,0,0,0,29,22,1,0,2,0,0,904,6,0,0,0,0,0,264,"Ligue 1",TRUE
"2245","Jean-Philippe Krasso",23,187,"CF","left",2,810000,"-",2,0,0,0,0,0,70,0,0,0,0,0,0,0,25,10,5,4,0,0,1895,5,0,0,0,0,0,131,"Ligue 1",TRUE
"2246","Romain Thomas",32,193,"D","right",1,2160000,"CB",32,2,0,6,0,0,2832,29,2,1,4,0,0,2484,31,2,3,4,0,0,2651,14,1,0,2,1,0,1226,"Ligue 1",FALSE
"2247","Ismaël Traoré",34,184,"D","right",0,1080000,"CB",32,3,1,2,0,0,2857,31,3,2,2,0,1,2670,24,0,0,4,0,0,2143,17,3,3,2,0,0,1530,"Ligue 1",FALSE
"2248","Mateo Pavlovic",30,194,"D","right",2,900000,"CB",28,3,0,10,0,0,2326,32,2,1,7,0,1,2667,15,0,0,6,0,0,1199,5,0,0,2,0,0,301,"Ligue 1",FALSE
"2249","Kévin Boma",18,187,"D","right",0,270000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,180,5,0,1,1,0,0,371,"Ligue 1",FALSE
"2250","Elhadji Pape Diaw",26,194,"D","left",0,225000,"CB",24,2,0,5,1,0,1818,21,2,0,3,0,0,1650,7,1,0,0,0,1,477,0,0,0,0,0,0,0,"Ligue 1",FALSE
"2251","Souleyman Doumbia",24,183,"D","left",2,2250000,"LB",36,0,3,8,0,0,2865,25,0,1,4,1,0,1980,8,0,1,1,0,0,712,13,0,0,6,0,0,1074,"Ligue 1",FALSE
"2252","Enzo Ebosse",21,185,"D","left",2,900000,"LB",3,0,0,1,0,0,270,2,0,0,0,0,0,106,19,0,2,1,1,0,1569,6,0,0,1,0,0,260,"Ligue 1",FALSE
"2253","Abdoulaye Bamba",30,182,"D","right",2,1800000,"RB",21,0,0,2,0,0,1803,30,0,4,6,0,0,2574,12,0,1,2,0,0,1033,9,0,0,0,0,0,752,"Ligue 1",FALSE
"2254","Vincent Manceau",31,176,"D","right",1,1530000,"RB",35,0,0,0,0,0,3150,33,1,1,2,0,0,3000,24,0,0,2,0,0,2165,11,0,0,2,0,0,867,"Ligue 1",FALSE
"2255","Haithem Loucif",24,177,"D","right",2,450000,"RB",9,2,3,0,0,0,631,32,3,3,4,0,0,2743,0,0,0,0,0,0,0,6,0,1,1,0,0,346,"Ligue 1",FALSE
"2256","Ibrahim Amadou",27,183,"M","right",0,4950000,"DM",32,0,0,3,0,0,2591,32,0,1,3,0,0,1736,23,0,0,3,0,0,1708,7,0,0,2,0,0,569,"Ligue 1",FALSE
